Remarks:
1. All Pollutant unit in μg/m3 except CO which is in 10μg/m3
2. N.A. = data not available
3. CO = Carbon Monoxide
4. FSP = Fine Suspended Particulates 
5. NO2 = Nitrogen Dioxide
6. NOX = Nitrogen Oxides
7. O3 = Ozone
8. RSP = Respirable Suspended Particulates
9. SO2 = Sulphur Dioxide

DATE,HOUR,STATION,CO,FSP,NO2,NOX,O3,RSP,SO2
29/3/2017,09,TUNG CHUNG,59,25,30,35,91,63,11
29/3/2017,10,TUNG CHUNG,60,24,38,43,80,60,11
29/3/2017,11,TUNG CHUNG,58,24,31,38,86,56,11
29/3/2017,12,TUNG CHUNG,56,26,17,23,100,58,10
29/3/2017,13,TUNG CHUNG,59,27,14,18,108,58,10
29/3/2017,14,TUNG CHUNG,56,31,14,18,106,63,9
29/3/2017,15,TUNG CHUNG,53,24,12,16,99,51,9
29/3/2017,16,TUNG CHUNG,56,22,25,30,93,48,9
29/3/2017,17,TUNG CHUNG,60,26,33,38,90,56,11
29/3/2017,18,TUNG CHUNG,61,28,32,36,97,63,11
29/3/2017,19,TUNG CHUNG,63,26,22,24,101,61,10
29/3/2017,20,TUNG CHUNG,55,22,14,16,92,50,9
29/3/2017,21,TUNG CHUNG,54,21,11,13,91,45,10
29/3/2017,22,TUNG CHUNG,54,16,8,9,90,37,9
29/3/2017,23,TUNG CHUNG,55,16,9,10,98,36,8
29/3/2017,24,TUNG CHUNG,55,17,9,11,100,38,8
30/3/2017,01,TUNG CHUNG,55,17,9,11,106,42,8
30/3/2017,02,TUNG CHUNG,55,22,7,9,114,52,9
30/3/2017,03,TUNG CHUNG,54,19,9,11,110,48,9
30/3/2017,04,TUNG CHUNG,N.A.,20,N.A.,N.A.,N.A.,48,N.A.
30/3/2017,05,TUNG CHUNG,56,23,7,9,112,49,10
30/3/2017,06,TUNG CHUNG,56,25,9,11,106,46,9
30/3/2017,07,TUNG CHUNG,56,24,9,11,109,45,9
30/3/2017,08,TUNG CHUNG,57,22,14,16,106,44,9
30/3/2017,09,TUNG CHUNG,56,24,21,25,96,46,10
30/3/2017,10,TUNG CHUNG,56,22,19,22,97,41,10
30/3/2017,11,TUNG CHUNG,56,23,20,25,91,39,13
30/3/2017,12,TUNG CHUNG,58,24,28,34,82,43,13
30/3/2017,13,TUNG CHUNG,55,23,28,40,71,43,17
30/3/2017,14,TUNG CHUNG,55,22,29,36,75,41,19
30/3/2017,15,TUNG CHUNG,58,28,39,48,66,51,15
30/3/2017,16,TUNG CHUNG,57,29,31,38,65,53,12
30/3/2017,17,TUNG CHUNG,63,27,42,55,51,52,11
30/3/2017,18,TUNG CHUNG,83,20,15,20,61,41,8
30/3/2017,19,TUNG CHUNG,83,21,41,47,52,43,9
30/3/2017,20,TUNG CHUNG,75,25,37,41,58,51,9
30/3/2017,21,TUNG CHUNG,73,25,42,48,51,49,9
30/3/2017,22,TUNG CHUNG,67,26,35,40,58,50,10
30/3/2017,23,TUNG CHUNG,63,22,22,26,57,41,9
30/3/2017,24,TUNG CHUNG,62,16,32,39,45,31,9
31/3/2017,01,TUNG CHUNG,61,15,31,37,48,31,8
31/3/2017,02,TUNG CHUNG,59,17,23,26,55,32,8
31/3/2017,03,TUNG CHUNG,54,11,14,17,58,24,8
31/3/2017,04,TUNG CHUNG,56,13,13,15,60,26,8
31/3/2017,05,TUNG CHUNG,56,15,16,18,56,32,8
31/3/2017,06,TUNG CHUNG,61,14,21,26,48,30,8
31/3/2017,07,TUNG CHUNG,70,22,45,66,22,40,9
31/3/2017,08,TUNG CHUNG,73,25,51,109,17,45,10
31/3/2017,09,TUNG CHUNG,65,19,55,122,17,36,10
31/3/2017,10,TUNG CHUNG,64,16,49,64,43,34,10
31/3/2017,11,TUNG CHUNG,60,6,44,58,38,11,9
31/3/2017,12,TUNG CHUNG,65,8,63,86,27,11,9
31/3/2017,13,TUNG CHUNG,76,7,86,146,19,11,12
31/3/2017,14,TUNG CHUNG,103,13,76,150,14,18,14
31/3/2017,15,TUNG CHUNG,106,14,73,132,15,21,13
31/3/2017,16,TUNG CHUNG,113,18,76,122,19,26,14
31/3/2017,17,TUNG CHUNG,114,18,71,104,19,24,14
31/3/2017,18,TUNG CHUNG,108,12,64,113,15,21,13
31/3/2017,19,TUNG CHUNG,101,9,48,65,25,14,11
31/3/2017,20,TUNG CHUNG,98,7,29,37,40,11,10
31/3/2017,21,TUNG CHUNG,94,4,25,30,48,9,9
31/3/2017,22,TUNG CHUNG,87,9,18,20,71,13,9
31/3/2017,23,TUNG CHUNG,75,7,16,18,72,11,9
31/3/2017,24,TUNG CHUNG,77,9,21,25,54,12,9
1/4/2017,01,TUNG CHUNG,73,10,22,24,59,12,9
1/4/2017,02,TUNG CHUNG,71,N.A.,18,20,60,N.A.,9
1/4/2017,03,TUNG CHUNG,68,N.A.,14,16,70,N.A.,9
1/4/2017,04,TUNG CHUNG,67,N.A.,13,14,69,N.A.,9
1/4/2017,05,TUNG CHUNG,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1/4/2017,06,TUNG CHUNG,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1/4/2017,07,TUNG CHUNG,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1/4/2017,08,TUNG CHUNG,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1/4/2017,09,TUNG CHUNG,67,17,27,33,61,22,9
1/4/2017,10,TUNG CHUNG,68,14,28,37,66,20,9
1/4/2017,11,TUNG CHUNG,65,13,23,29,75,20,9
1/4/2017,12,TUNG CHUNG,67,16,40,57,73,24,9
1/4/2017,13,TUNG CHUNG,69,19,36,45,95,29,10
1/4/2017,14,TUNG CHUNG,N.A.,23,N.A.,N.A.,N.A.,36,N.A.
1/4/2017,15,TUNG CHUNG,69,29,55,61,130,46,18
1/4/2017,16,TUNG CHUNG,67,34,57,63,138,52,14
1/4/2017,17,TUNG CHUNG,66,35,52,56,138,53,14
1/4/2017,18,TUNG CHUNG,68,36,62,67,120,53,13
1/4/2017,19,TUNG CHUNG,75,28,85,95,47,44,11
1/4/2017,20,TUNG CHUNG,74,24,64,77,20,35,9
1/4/2017,21,TUNG CHUNG,74,24,58,71,17,33,9
1/4/2017,22,TUNG CHUNG,73,21,50,61,20,30,9
1/4/2017,23,TUNG CHUNG,72,20,47,61,18,28,9
1/4/2017,24,TUNG CHUNG,72,18,40,53,17,27,9
2/4/2017,01,TUNG CHUNG,71,19,37,53,16,26,9
2/4/2017,02,TUNG CHUNG,69,16,29,40,22,24,9
2/4/2017,03,TUNG CHUNG,66,18,24,32,29,24,9
2/4/2017,04,TUNG CHUNG,65,13,19,25,36,20,9
2/4/2017,05,TUNG CHUNG,66,16,20,22,59,23,9
2/4/2017,06,TUNG CHUNG,70,20,40,43,70,29,9
2/4/2017,07,TUNG CHUNG,67,29,27,29,89,42,9
2/4/2017,08,TUNG CHUNG,69,34,34,38,92,51,9
2/4/2017,09,TUNG CHUNG,66,35,25,29,106,53,13
2/4/2017,10,TUNG CHUNG,60,32,23,27,108,48,12
2/4/2017,11,TUNG CHUNG,58,29,17,20,131,45,11
2/4/2017,12,TUNG CHUNG,57,30,15,17,144,44,11
2/4/2017,13,TUNG CHUNG,55,32,11,13,145,45,11
2/4/2017,14,TUNG CHUNG,54,24,9,11,148,36,10
2/4/2017,15,TUNG CHUNG,55,25,17,19,147,37,12
2/4/2017,16,TUNG CHUNG,56,29,15,17,153,42,12
2/4/2017,17,TUNG CHUNG,56,29,16,18,149,43,12
2/4/2017,18,TUNG CHUNG,55,27,18,19,130,42,12
2/4/2017,19,TUNG CHUNG,57,27,16,18,134,43,10
2/4/2017,20,TUNG CHUNG,59,33,14,16,147,50,11
2/4/2017,21,TUNG CHUNG,55,31,13,15,140,49,11
2/4/2017,22,TUNG CHUNG,52,26,13,14,135,43,11
2/4/2017,23,TUNG CHUNG,51,20,9,11,135,36,10
2/4/2017,24,TUNG CHUNG,53,22,11,13,132,38,11
3/4/2017,01,TUNG CHUNG,54,21,19,21,106,36,10
3/4/2017,02,TUNG CHUNG,53,21,21,23,79,34,9
3/4/2017,03,TUNG CHUNG,54,19,13,15,112,33,8
3/4/2017,04,TUNG CHUNG,N.A.,24,N.A.,N.A.,N.A.,41,N.A.
3/4/2017,05,TUNG CHUNG,65,34,12,14,115,53,10
3/4/2017,06,TUNG CHUNG,63,43,12,14,117,63,9
3/4/2017,07,TUNG CHUNG,64,40,30,35,83,58,9
3/4/2017,08,TUNG CHUNG,67,37,44,53,57,54,10
3/4/2017,09,TUNG CHUNG,65,32,52,62,79,50,14
3/4/2017,10,TUNG CHUNG,57,31,42,49,95,51,12
3/4/2017,11,TUNG CHUNG,51,24,27,32,123,44,11
3/4/2017,12,TUNG CHUNG,50,24,21,25,134,44,11
3/4/2017,13,TUNG CHUNG,51,22,15,17,145,41,10
3/4/2017,14,TUNG CHUNG,52,27,14,16,141,46,9
3/4/2017,15,TUNG CHUNG,53,26,20,22,131,46,11
3/4/2017,16,TUNG CHUNG,55,29,21,24,137,50,11
3/4/2017,17,TUNG CHUNG,55,26,24,27,136,49,10
3/4/2017,18,TUNG CHUNG,53,27,26,30,122,50,10
3/4/2017,19,TUNG CHUNG,53,23,27,29,115,47,11
3/4/2017,20,TUNG CHUNG,54,23,29,31,117,46,10
3/4/2017,21,TUNG CHUNG,53,24,23,25,127,47,10
3/4/2017,22,TUNG CHUNG,50,22,16,18,138,44,11
3/4/2017,23,TUNG CHUNG,51,19,17,19,136,42,11
3/4/2017,24,TUNG CHUNG,50,21,16,18,132,45,11
4/4/2017,01,TUNG CHUNG,50,21,19,20,122,43,11
4/4/2017,02,TUNG CHUNG,51,17,19,21,115,41,11
4/4/2017,03,TUNG CHUNG,52,21,16,17,122,46,10
4/4/2017,04,TUNG CHUNG,54,22,10,12,132,48,9
4/4/2017,05,TUNG CHUNG,54,24,11,12,127,49,9
4/4/2017,06,TUNG CHUNG,55,27,12,14,121,53,9
4/4/2017,07,TUNG CHUNG,56,28,19,21,114,53,9
4/4/2017,08,TUNG CHUNG,60,29,31,34,102,53,11
4/4/2017,09,TUNG CHUNG,61,33,24,27,112,56,12
4/4/2017,10,TUNG CHUNG,60,33,18,22,120,56,12
4/4/2017,11,TUNG CHUNG,53,32,15,18,123,54,10
4/4/2017,12,TUNG CHUNG,51,23,13,15,129,44,9
4/4/2017,13,TUNG CHUNG,50,20,11,13,129,42,9
4/4/2017,14,TUNG CHUNG,49,19,10,12,128,41,9
4/4/2017,15,TUNG CHUNG,49,17,8,10,121,39,9
4/4/2017,16,TUNG CHUNG,48,18,11,12,119,40,8
4/4/2017,17,TUNG CHUNG,50,16,17,20,116,37,10
4/4/2017,18,TUNG CHUNG,52,21,24,27,109,43,10
4/4/2017,19,TUNG CHUNG,54,22,29,30,106,45,11
4/4/2017,20,TUNG CHUNG,54,24,25,26,107,46,11
4/4/2017,21,TUNG CHUNG,54,21,28,30,90,44,10
4/4/2017,22,TUNG CHUNG,53,21,27,29,89,44,9
4/4/2017,23,TUNG CHUNG,54,18,25,27,95,38,9
4/4/2017,24,TUNG CHUNG,55,21,35,37,83,43,10
5/4/2017,01,TUNG CHUNG,53,23,31,33,91,47,11
5/4/2017,02,TUNG CHUNG,51,23,21,23,99,46,10
5/4/2017,03,TUNG CHUNG,50,21,15,17,101,43,9
5/4/2017,04,TUNG CHUNG,N.A.,20,N.A.,N.A.,N.A.,41,N.A.
5/4/2017,05,TUNG CHUNG,N.A.,20,N.A.,N.A.,N.A.,39,N.A.
5/4/2017,06,TUNG CHUNG,49,16,15,17,86,35,9
5/4/2017,07,TUNG CHUNG,56,17,47,57,27,35,9
5/4/2017,08,TUNG CHUNG,54,23,40,50,44,40,9
5/4/2017,09,TUNG CHUNG,55,19,49,66,58,40,11
5/4/2017,10,TUNG CHUNG,50,18,28,35,81,38,11
5/4/2017,11,TUNG CHUNG,49,16,23,30,84,37,13
5/4/2017,12,TUNG CHUNG,49,15,24,30,83,35,12
5/4/2017,13,TUNG CHUNG,46,12,17,22,87,29,12
5/4/2017,14,TUNG CHUNG,45,14,27,35,74,32,22
5/4/2017,15,TUNG CHUNG,45,14,25,35,70,32,17
5/4/2017,16,TUNG CHUNG,43,12,23,31,72,29,18
5/4/2017,17,TUNG CHUNG,45,15,27,35,64,31,22
5/4/2017,18,TUNG CHUNG,45,15,23,28,66,32,18
5/4/2017,19,TUNG CHUNG,46,13,27,30,62,31,24
5/4/2017,20,TUNG CHUNG,47,14,24,26,69,30,17
5/4/2017,21,TUNG CHUNG,47,14,27,30,64,32,17
5/4/2017,22,TUNG CHUNG,48,15,17,18,82,33,11
5/4/2017,23,TUNG CHUNG,49,17,15,17,82,35,9
5/4/2017,24,TUNG CHUNG,49,19,15,16,78,36,9
6/4/2017,01,TUNG CHUNG,49,16,21,24,68,33,9
6/4/2017,02,TUNG CHUNG,49,14,17,19,72,33,9
6/4/2017,03,TUNG CHUNG,50,16,21,23,63,35,10
6/4/2017,04,TUNG CHUNG,49,18,24,26,56,37,11
6/4/2017,05,TUNG CHUNG,49,16,19,21,60,34,9
6/4/2017,06,TUNG CHUNG,49,15,21,23,57,32,11
6/4/2017,07,TUNG CHUNG,55,17,37,47,34,34,9
6/4/2017,08,TUNG CHUNG,60,19,47,85,19,39,10
6/4/2017,09,TUNG CHUNG,57,23,41,71,38,41,11
6/4/2017,10,TUNG CHUNG,53,17,35,46,45,36,11
6/4/2017,11,TUNG CHUNG,52,16,36,51,48,34,11
6/4/2017,12,TUNG CHUNG,51,15,34,46,53,33,10
6/4/2017,13,TUNG CHUNG,57,15,45,72,41,33,11
6/4/2017,14,TUNG CHUNG,50,18,26,38,57,36,10
6/4/2017,15,TUNG CHUNG,52,12,34,64,49,30,11
6/4/2017,16,TUNG CHUNG,65,16,77,148,17,38,18
6/4/2017,17,TUNG CHUNG,56,20,64,101,21,43,15
6/4/2017,18,TUNG CHUNG,52,16,47,70,36,37,11
6/4/2017,19,TUNG CHUNG,51,13,40,50,33,29,9
6/4/2017,20,TUNG CHUNG,54,15,38,52,34,29,9
6/4/2017,21,TUNG CHUNG,60,14,33,48,23,28,9
6/4/2017,22,TUNG CHUNG,64,14,35,51,23,24,9
6/4/2017,23,TUNG CHUNG,72,15,41,69,16,25,9
6/4/2017,24,TUNG CHUNG,65,14,43,60,23,24,9
7/4/2017,01,TUNG CHUNG,60,16,32,40,28,26,9
7/4/2017,02,TUNG CHUNG,54,13,22,27,36,23,9
7/4/2017,03,TUNG CHUNG,58,15,29,38,22,25,9
7/4/2017,04,TUNG CHUNG,N.A.,15,N.A.,N.A.,N.A.,23,N.A.
7/4/2017,05,TUNG CHUNG,62,14,38,66,14,23,11
7/4/2017,06,TUNG CHUNG,60,16,45,81,13,27,11
7/4/2017,07,TUNG CHUNG,65,17,38,101,13,27,11
7/4/2017,08,TUNG CHUNG,57,17,31,74,16,26,11
7/4/2017,09,TUNG CHUNG,58,18,42,103,19,29,13
7/4/2017,10,TUNG CHUNG,53,17,39,72,26,29,12
7/4/2017,11,TUNG CHUNG,52,21,41,84,30,34,13
7/4/2017,12,TUNG CHUNG,56,22,54,120,23,37,16
7/4/2017,13,TUNG CHUNG,55,21,52,106,24,37,17
7/4/2017,14,TUNG CHUNG,52,18,43,70,38,34,14
7/4/2017,15,TUNG CHUNG,50,16,32,46,45,31,11
7/4/2017,16,TUNG CHUNG,47,13,21,34,41,27,9
7/4/2017,17,TUNG CHUNG,46,13,22,34,40,24,9
7/4/2017,18,TUNG CHUNG,46,14,19,28,40,25,9
7/4/2017,19,TUNG CHUNG,45,12,21,28,31,22,9
7/4/2017,20,TUNG CHUNG,50,12,25,45,19,22,9
7/4/2017,21,TUNG CHUNG,55,12,26,65,13,20,9
7/4/2017,22,TUNG CHUNG,53,12,32,80,14,20,9
7/4/2017,23,TUNG CHUNG,54,10,34,84,14,18,9
7/4/2017,24,TUNG CHUNG,53,11,33,88,13,18,9
8/4/2017,01,TUNG CHUNG,54,9,30,80,13,16,9
8/4/2017,02,TUNG CHUNG,55,11,35,88,13,18,10
8/4/2017,03,TUNG CHUNG,54,11,32,85,13,20,10
8/4/2017,04,TUNG CHUNG,51,9,25,60,13,15,9
8/4/2017,05,TUNG CHUNG,53,8,26,71,13,13,10
8/4/2017,06,TUNG CHUNG,59,11,34,113,13,17,11
8/4/2017,07,TUNG CHUNG,64,10,30,118,13,17,11
8/4/2017,08,TUNG CHUNG,63,11,32,111,14,17,11
8/4/2017,09,TUNG CHUNG,52,12,34,95,17,19,12
8/4/2017,10,TUNG CHUNG,51,11,31,78,19,19,12
8/4/2017,11,TUNG CHUNG,51,13,35,85,21,23,12
8/4/2017,12,TUNG CHUNG,46,12,13,27,32,22,9
8/4/2017,13,TUNG CHUNG,46,10,11,20,38,16,9
8/4/2017,14,TUNG CHUNG,45,7,13,25,38,12,9
8/4/2017,15,TUNG CHUNG,45,9,8,15,43,14,9
8/4/2017,16,TUNG CHUNG,44,9,8,14,45,12,9
8/4/2017,17,TUNG CHUNG,45,7,11,19,40,11,9
8/4/2017,18,TUNG CHUNG,45,5,10,16,41,9,9
8/4/2017,19,TUNG CHUNG,44,5,6,9,51,9,9
8/4/2017,20,TUNG CHUNG,45,4,10,13,47,7,9
8/4/2017,21,TUNG CHUNG,50,7,21,27,39,10,9
8/4/2017,22,TUNG CHUNG,52,8,24,34,33,11,9
8/4/2017,23,TUNG CHUNG,49,6,17,23,38,10,9
8/4/2017,24,TUNG CHUNG,49,7,20,29,26,11,9
9/4/2017,01,TUNG CHUNG,47,7,12,18,30,10,9
9/4/2017,02,TUNG CHUNG,44,4,13,19,27,7,9
9/4/2017,03,TUNG CHUNG,45,3,9,14,34,5,9
9/4/2017,04,TUNG CHUNG,N.A.,5,N.A.,N.A.,N.A.,8,N.A.
9/4/2017,05,TUNG CHUNG,44,6,12,17,33,8,9
9/4/2017,06,TUNG CHUNG,44,9,10,14,39,13,9
9/4/2017,07,TUNG CHUNG,47,10,13,18,37,13,9
9/4/2017,08,TUNG CHUNG,50,10,22,36,26,14,9
9/4/2017,09,TUNG CHUNG,45,9,11,15,38,13,9
9/4/2017,10,TUNG CHUNG,46,10,10,15,41,14,9
9/4/2017,11,TUNG CHUNG,47,12,11,16,43,17,9
9/4/2017,12,TUNG CHUNG,48,11,12,19,44,15,9
9/4/2017,13,TUNG CHUNG,48,7,14,24,44,13,9
9/4/2017,14,TUNG CHUNG,46,9,7,11,51,14,9
9/4/2017,15,TUNG CHUNG,47,8,6,9,54,13,9
9/4/2017,16,TUNG CHUNG,46,N.A.,6,9,55,N.A.,9
9/4/2017,17,TUNG CHUNG,48,N.A.,6,9,58,N.A.,9
9/4/2017,18,TUNG CHUNG,46,6,5,7,59,15,9
9/4/2017,19,TUNG CHUNG,46,9,4,6,58,17,9
9/4/2017,20,TUNG CHUNG,45,6,4,6,56,16,9
9/4/2017,21,TUNG CHUNG,46,6,6,7,52,14,9
9/4/2017,22,TUNG CHUNG,47,6,6,9,51,13,9
9/4/2017,23,TUNG CHUNG,46,5,4,7,51,12,9
9/4/2017,24,TUNG CHUNG,45,6,4,5,50,14,8
10/4/2017,01,TUNG CHUNG,44,7,5,6,47,15,9
10/4/2017,02,TUNG CHUNG,43,6,3,5,46,14,9
10/4/2017,03,TUNG CHUNG,43,8,4,5,45,15,9
10/4/2017,04,TUNG CHUNG,43,7,3,5,44,14,8
10/4/2017,05,TUNG CHUNG,43,5,3,4,44,13,8
10/4/2017,06,TUNG CHUNG,43,5,3,5,44,14,8
10/4/2017,07,TUNG CHUNG,43,6,5,7,42,14,8
10/4/2017,08,TUNG CHUNG,46,8,15,28,31,16,9
10/4/2017,09,TUNG CHUNG,45,6,14,23,34,15,9
10/4/2017,10,TUNG CHUNG,43,3,11,18,37,12,9
10/4/2017,11,TUNG CHUNG,42,5,12,20,39,13,9
10/4/2017,12,TUNG CHUNG,41,7,5,9,46,15,9
10/4/2017,13,TUNG CHUNG,42,5,3,7,49,16,9
10/4/2017,14,TUNG CHUNG,43,4,7,12,45,14,9
10/4/2017,15,TUNG CHUNG,43,4,8,15,43,13,9
10/4/2017,16,TUNG CHUNG,43,3,17,31,37,13,9
10/4/2017,17,TUNG CHUNG,42,4,7,13,44,14,9
10/4/2017,18,TUNG CHUNG,45,3,17,26,37,13,9
10/4/2017,19,TUNG CHUNG,45,7,15,23,40,18,9
10/4/2017,20,TUNG CHUNG,45,5,10,15,45,15,9
10/4/2017,21,TUNG CHUNG,45,3,9,13,48,13,9
10/4/2017,22,TUNG CHUNG,46,5,9,13,47,16,9
10/4/2017,23,TUNG CHUNG,45,8,12,16,46,19,8
10/4/2017,24,TUNG CHUNG,46,5,11,15,45,17,8
11/4/2017,01,TUNG CHUNG,47,8,12,14,46,20,8
11/4/2017,02,TUNG CHUNG,48,6,23,35,34,16,8
11/4/2017,03,TUNG CHUNG,52,7,38,71,14,15,9
11/4/2017,04,TUNG CHUNG,N.A.,6,N.A.,N.A.,N.A.,10,N.A.
11/4/2017,05,TUNG CHUNG,49,7,9,11,56,10,10
11/4/2017,06,TUNG CHUNG,53,9,31,49,21,12,9
11/4/2017,07,TUNG CHUNG,64,12,35,97,13,16,9
11/4/2017,08,TUNG CHUNG,66,12,35,126,13,18,10
11/4/2017,09,TUNG CHUNG,62,14,37,107,23,19,10
11/4/2017,10,TUNG CHUNG,47,10,17,26,38,15,9
11/4/2017,11,TUNG CHUNG,N.A.,12,N.A.,N.A.,N.A.,20,N.A.
11/4/2017,12,TUNG CHUNG,N.A.,8,N.A.,N.A.,N.A.,19,N.A.
11/4/2017,13,TUNG CHUNG,N.A.,10,N.A.,N.A.,N.A.,22,N.A.
11/4/2017,14,TUNG CHUNG,N.A.,8,N.A.,N.A.,N.A.,20,N.A.
11/4/2017,15,TUNG CHUNG,55,7,13,19,39,21,10
11/4/2017,16,TUNG CHUNG,48,13,18,27,38,27,10
11/4/2017,17,TUNG CHUNG,48,8,14,20,41,19,9
11/4/2017,18,TUNG CHUNG,44,8,18,22,37,17,9
11/4/2017,19,TUNG CHUNG,50,9,28,39,24,18,9
11/4/2017,20,TUNG CHUNG,99,14,51,161,18,24,27
11/4/2017,21,TUNG CHUNG,127,48,50,190,13,67,24
11/4/2017,22,TUNG CHUNG,120,40,42,192,13,49,33
11/4/2017,23,TUNG CHUNG,116,31,39,145,13,38,23
11/4/2017,24,TUNG CHUNG,111,22,34,140,13,28,30
12/4/2017,01,TUNG CHUNG,105,22,29,104,13,31,19
12/4/2017,02,TUNG CHUNG,100,19,32,82,13,27,14
12/4/2017,03,TUNG CHUNG,95,15,34,75,13,21,14
12/4/2017,04,TUNG CHUNG,91,12,28,54,14,18,11
12/4/2017,05,TUNG CHUNG,85,8,23,35,18,14,11
12/4/2017,06,TUNG CHUNG,83,7,21,33,20,15,11
12/4/2017,07,TUNG CHUNG,80,6,22,32,23,14,11
12/4/2017,08,TUNG CHUNG,81,7,23,44,22,14,10
12/4/2017,09,TUNG CHUNG,78,9,26,44,25,18,10
12/4/2017,10,TUNG CHUNG,81,9,33,64,19,20,11
12/4/2017,11,TUNG CHUNG,83,11,36,82,17,23,11
12/4/2017,12,TUNG CHUNG,87,11,42,93,16,25,12
12/4/2017,13,TUNG CHUNG,89,9,38,92,15,24,13
12/4/2017,14,TUNG CHUNG,90,11,43,81,18,27,12
12/4/2017,15,TUNG CHUNG,89,16,45,74,18,39,11
12/4/2017,16,TUNG CHUNG,90,14,52,92,15,43,12
12/4/2017,17,TUNG CHUNG,90,6,58,111,16,22,11
12/4/2017,18,TUNG CHUNG,93,10,60,121,13,15,12
12/4/2017,19,TUNG CHUNG,94,14,55,104,14,21,12
12/4/2017,20,TUNG CHUNG,92,13,49,85,13,22,11
12/4/2017,21,TUNG CHUNG,90,16,43,67,14,29,11
12/4/2017,22,TUNG CHUNG,91,16,36,80,14,30,11
12/4/2017,23,TUNG CHUNG,90,16,43,75,14,29,11
12/4/2017,24,TUNG CHUNG,85,16,35,50,18,27,11
13/4/2017,01,TUNG CHUNG,83,15,30,39,22,23,11
13/4/2017,02,TUNG CHUNG,79,11,33,45,20,20,11
13/4/2017,03,TUNG CHUNG,73,9,26,33,24,16,11
13/4/2017,04,TUNG CHUNG,N.A.,11,N.A.,N.A.,N.A.,19,N.A.
13/4/2017,05,TUNG CHUNG,70,13,25,30,24,21,11
13/4/2017,06,TUNG CHUNG,69,15,23,28,32,24,10
13/4/2017,07,TUNG CHUNG,68,14,20,29,41,22,10
13/4/2017,08,TUNG CHUNG,67,16,19,23,40,22,11
13/4/2017,09,TUNG CHUNG,68,15,27,35,27,20,12
13/4/2017,10,TUNG CHUNG,71,13,34,54,21,22,10
13/4/2017,11,TUNG CHUNG,72,13,36,60,21,24,11
13/4/2017,12,TUNG CHUNG,75,19,42,84,22,33,11
13/4/2017,13,TUNG CHUNG,76,23,38,71,27,38,11
13/4/2017,14,TUNG CHUNG,81,23,51,98,21,36,13
13/4/2017,15,TUNG CHUNG,92,30,64,119,21,49,14
13/4/2017,16,TUNG CHUNG,89,28,72,129,19,54,13
13/4/2017,17,TUNG CHUNG,98,31,67,111,16,58,12
13/4/2017,18,TUNG CHUNG,143,37,65,103,15,64,12
13/4/2017,19,TUNG CHUNG,124,31,64,113,14,53,12
13/4/2017,20,TUNG CHUNG,119,28,56,111,13,47,11
13/4/2017,21,TUNG CHUNG,103,27,53,93,14,42,11
13/4/2017,22,TUNG CHUNG,93,22,53,97,14,35,12
13/4/2017,23,TUNG CHUNG,93,23,51,96,13,35,12
13/4/2017,24,TUNG CHUNG,91,24,50,91,22,35,12
14/4/2017,01,TUNG CHUNG,88,24,46,75,19,37,12
14/4/2017,02,TUNG CHUNG,85,24,51,62,36,38,16
14/4/2017,03,TUNG CHUNG,84,24,43,59,17,38,12
14/4/2017,04,TUNG CHUNG,84,21,35,47,28,32,11
14/4/2017,05,TUNG CHUNG,83,23,30,37,42,40,12
14/4/2017,06,TUNG CHUNG,84,24,30,37,30,39,11
14/4/2017,07,TUNG CHUNG,86,26,35,49,32,41,12
14/4/2017,08,TUNG CHUNG,83,24,28,37,29,40,11
14/4/2017,09,TUNG CHUNG,75,25,28,34,58,42,12
14/4/2017,10,TUNG CHUNG,82,20,47,64,45,39,14
14/4/2017,11,TUNG CHUNG,82,22,52,71,46,42,14
14/4/2017,12,TUNG CHUNG,88,26,75,112,34,46,20
14/4/2017,13,TUNG CHUNG,84,28,70,97,37,50,17
14/4/2017,14,TUNG CHUNG,85,31,70,98,37,53,17
14/4/2017,15,TUNG CHUNG,97,31,90,133,34,55,21
14/4/2017,16,TUNG CHUNG,91,31,89,122,37,56,18
14/4/2017,17,TUNG CHUNG,101,33,113,190,24,62,24
14/4/2017,18,TUNG CHUNG,92,35,111,172,23,64,20
14/4/2017,19,TUNG CHUNG,97,33,96,131,19,57,15
14/4/2017,20,TUNG CHUNG,100,30,87,143,13,48,18
14/4/2017,21,TUNG CHUNG,107,29,77,160,13,45,16
14/4/2017,22,TUNG CHUNG,104,31,81,156,13,44,22
14/4/2017,23,TUNG CHUNG,90,32,81,136,13,47,24
14/4/2017,24,TUNG CHUNG,96,32,84,176,13,47,22
15/4/2017,01,TUNG CHUNG,100,33,77,172,13,45,20
15/4/2017,02,TUNG CHUNG,89,27,77,142,14,37,17
15/4/2017,03,TUNG CHUNG,77,20,67,85,23,27,14
15/4/2017,04,TUNG CHUNG,N.A.,16,N.A.,N.A.,N.A.,22,N.A.
15/4/2017,05,TUNG CHUNG,72,18,72,86,18,25,17
15/4/2017,06,TUNG CHUNG,72,16,65,81,28,23,15
15/4/2017,07,TUNG CHUNG,70,11,59,71,37,16,12
15/4/2017,08,TUNG CHUNG,74,11,71,98,26,17,15
