Remarks:
1. All Pollutant unit in μg/m3 except CO which is in 10μg/m3
2. N.A. = data not available
3. CO = Carbon Monoxide
4. FSP = Fine Suspended Particulates 
5. NO2 = Nitrogen Dioxide
6. NOX = Nitrogen Oxides
7. O3 = Ozone
8. RSP = Respirable Suspended Particulates
9. SO2 = Sulphur Dioxide

DATE,HOUR,STATION,CO,FSP,NO2,NOX,O3,RSP,SO2
15/10/2018,11,TUNG CHUNG,N.A.,13,N.A.,N.A.,N.A.,28,N.A.
15/10/2018,12,TUNG CHUNG,N.A.,15,N.A.,N.A.,N.A.,30,N.A.
15/10/2018,13,TUNG CHUNG,24,17,17,19,77,30,11
15/10/2018,14,TUNG CHUNG,22,14,19,23,78,27,11
15/10/2018,15,TUNG CHUNG,21,14,24,29,77,27,13
15/10/2018,16,TUNG CHUNG,20,14,19,22,83,29,12
15/10/2018,17,TUNG CHUNG,23,17,16,18,85,31,9
15/10/2018,18,TUNG CHUNG,20,17,24,24,79,31,11
15/10/2018,19,TUNG CHUNG,20,15,17,17,76,29,10
15/10/2018,20,TUNG CHUNG,21,11,13,13,78,23,9
15/10/2018,21,TUNG CHUNG,21,12,11,11,75,24,9
15/10/2018,22,TUNG CHUNG,19,14,9,10,75,26,8
15/10/2018,23,TUNG CHUNG,19,13,8,9,77,24,8
15/10/2018,24,TUNG CHUNG,23,14,16,16,68,24,8
16/10/2018,01,TUNG CHUNG,20,14,12,12,70,24,9
16/10/2018,02,TUNG CHUNG,19,12,18,19,60,20,8
16/10/2018,03,TUNG CHUNG,20,11,10,10,64,19,7
16/10/2018,04,TUNG CHUNG,21,8,8,9,50,14,7
16/10/2018,05,TUNG CHUNG,22,13,8,9,42,18,7
16/10/2018,06,TUNG CHUNG,76,15,49,143,2,22,21
16/10/2018,07,TUNG CHUNG,78,23,44,103,2,30,15
16/10/2018,08,TUNG CHUNG,81,16,46,121,2,20,16
16/10/2018,09,TUNG CHUNG,83,18,45,154,2,25,25
16/10/2018,10,TUNG CHUNG,84,19,44,147,2,30,25
16/10/2018,11,TUNG CHUNG,88,31,45,134,3,44,25
16/10/2018,12,TUNG CHUNG,87,37,42,113,4,50,22
16/10/2018,13,TUNG CHUNG,86,39,55,113,6,51,22
16/10/2018,14,TUNG CHUNG,94,44,89,130,25,61,18
16/10/2018,15,TUNG CHUNG,95,62,91,105,28,88,12
16/10/2018,16,TUNG CHUNG,95,62,103,136,11,86,15
16/10/2018,17,TUNG CHUNG,91,61,103,137,4,80,12
16/10/2018,18,TUNG CHUNG,89,51,98,145,3,69,10
16/10/2018,19,TUNG CHUNG,88,46,81,124,2,64,11
16/10/2018,20,TUNG CHUNG,78,36,59,74,2,57,9
16/10/2018,21,TUNG CHUNG,79,32,51,81,2,57,9
16/10/2018,22,TUNG CHUNG,81,29,50,102,1,49,9
16/10/2018,23,TUNG CHUNG,70,28,44,61,7,47,9
16/10/2018,24,TUNG CHUNG,73,24,41,71,3,38,9
17/10/2018,01,TUNG CHUNG,N.A.,22,N.A.,N.A.,N.A.,36,N.A.
17/10/2018,02,TUNG CHUNG,N.A.,21,N.A.,N.A.,N.A.,33,N.A.
17/10/2018,03,TUNG CHUNG,73,20,N.A.,N.A.,2,33,9
17/10/2018,04,TUNG CHUNG,71,21,N.A.,N.A.,2,33,9
17/10/2018,05,TUNG CHUNG,73,18,N.A.,N.A.,1,32,9
17/10/2018,06,TUNG CHUNG,76,20,N.A.,N.A.,2,39,10
17/10/2018,07,TUNG CHUNG,76,25,N.A.,N.A.,3,44,9
17/10/2018,08,TUNG CHUNG,68,25,N.A.,N.A.,6,39,9
17/10/2018,09,TUNG CHUNG,68,25,N.A.,N.A.,6,37,9
17/10/2018,10,TUNG CHUNG,71,31,N.A.,N.A.,9,44,9
17/10/2018,11,TUNG CHUNG,73,28,N.A.,N.A.,8,39,10
17/10/2018,12,TUNG CHUNG,73,24,N.A.,N.A.,10,33,10
17/10/2018,13,TUNG CHUNG,74,19,N.A.,N.A.,12,30,9
17/10/2018,14,TUNG CHUNG,N.A.,18,N.A.,N.A.,N.A.,31,N.A.
17/10/2018,15,TUNG CHUNG,80,20,56,87,7,34,10
17/10/2018,16,TUNG CHUNG,70,19,50,76,10,36,9
17/10/2018,17,TUNG CHUNG,60,11,37,43,17,18,7
17/10/2018,18,TUNG CHUNG,62,6,45,57,7,10,8
17/10/2018,19,TUNG CHUNG,61,6,35,40,16,10,7
17/10/2018,20,TUNG CHUNG,57,13,26,29,17,17,7
17/10/2018,21,TUNG CHUNG,59,16,31,40,7,21,7
17/10/2018,22,TUNG CHUNG,58,15,31,37,8,20,7
17/10/2018,23,TUNG CHUNG,58,14,29,47,5,19,8
17/10/2018,24,TUNG CHUNG,57,16,24,40,3,21,7
18/10/2018,01,TUNG CHUNG,58,20,31,45,4,24,8
18/10/2018,02,TUNG CHUNG,55,15,25,33,6,21,8
18/10/2018,03,TUNG CHUNG,55,17,22,26,12,23,9
18/10/2018,04,TUNG CHUNG,52,15,22,25,10,19,7
